Date/Time,Word Count,en,zh
2019.08.17-10.30.43,1,1,0
2019.08.17-10.31.09,1,1,1
2019.08.17-12.08.34,37,37,1
2019.08.17-14.17.13,37,37,27
2019.08.17-14.18.03,37,37,37
